tstigers0@msn.com,9084.35,1
mmarns1@mit.edu,7686.98,4
jtrollope2@cornell.edu,6192.01,3
gsuche3@msn.com,8230.98,1
egoodrick4@newsvine.com,6593.35,3
ntupling5@edublogs.org,9054.87,2
gomara6@discovery.com,9430.42,3
alabusch7@barnesandnoble.com,5877.01,2
sscurrah8@noaa.gov,8499.07,4
kmoreinis9@rediff.com,8360.89,2
lginitya@un.org,6370.23,1
dwillicottb@comsenz.com,5729.62,3
gbenardc@usnews.com,6694.75,4
jroughand@woothemes.com,6202.94,1
vferraresie@studiopress.com,6303.89,1
agrevattf@instagram.com,6599.86,1
sbruffg@epa.gov,7624.85,4
rtassellh@mozilla.com,8168.5,2
whupkai@bbc.co.uk,8038.02,4
lhecknerj@howstuffworks.com,7669.1,2
kkinmondk@independent.co.uk,8687.46,2
glamlinl@soundcloud.com,8708.24,3
lrevillem@census.gov,8616.07,3
bpelhamn@fastcompany.com,6690.03,2
ecodrono@imgur.com,7275.7,1
mdurstonp@mac.com,8897.27,2
cleyfieldq@dyndns.org,5787.83,1
eellerkerr@mlb.com,7864.46,1
sreddishs@sbwire.com,5335.62,5
lmcneachtaint@bluehost.com,8737.7,5
kblitzu@sakura.ne.jp,6901.52,4
mshearsv@bloglovin.com,7768.86,3
gnapierw@yellowpages.com,9176.99,1
dgirardx@ibm.com,9242.82,3
jkitleey@imgur.com,7260.12,4
tgennrichz@intel.com,6061.89,3
hivachyov10@last.fm,6409.17,2
blesly11@weather.com,8028.66,2
cdemicoli12@ucla.edu,9111.34,4
ransett13@yellowpages.com,8778.33,3
cgreensides14@umich.edu,8314.34,2
kmckeaney15@vimeo.com,5930.52,4
pkennealy16@unicef.org,9469.53,1
epitway17@blinklist.com,6089.77,3
dkettow18@vistaprint.com,7204.47,5
getteridge19@friendfeed.com,6807.25,2
cmckag1a@lycos.com,7267.33,3
sdoctor1b@digg.com,7310.87,1
purling1c@slideshare.net,8426.49,1
gdacca1d@slate.com,9342.0,5
sgathwaite1e@flickr.com,6742.65,1
bshilito1f@paypal.com,6133.55,3
kstyles1g@devhub.com,9434.6,4
lwickendon1h@dagondesign.com,6815.18,5
eautry1i@csmonitor.com,7576.15,2
jwhitehurst1j@webnode.com,8241.95,4
pofeeny1k@youtube.com,7726.36,1
cgabits1l@pinterest.com,9349.25,4
rdaud1m@lycos.com,9024.03,4
rwalter1n@vkontakte.ru,9187.38,2
gvasnetsov1o@cisco.com,5985.56,5
wwilleson1p@netvibes.com,9011.11,3
amaddison1q@google.com.hk,9274.5,1
sdavley1r@example.com,5480.09,5
mgoldney1s@clickbank.net,7795.45,1
shumfrey1t@hubpages.com,5095.93,1
esquier1u@dell.com,8651.15,2
dslade1v@goo.gl,5541.76,5
mbill1w@marriott.com,5325.58,3
vmalimoe1x@mapquest.com,9052.82,3
hwerny1y@deviantart.com,8749.78,3
dkaspar1z@prlog.org,8202.27,5
dbarzen20@admin.ch,6358.23,4
mpetren21@nature.com,6457.18,4
dsikorski22@tmall.com,9318.25,3
dmuston23@sitemeter.com,6743.8,1
tdurnford24@tumblr.com,8599.51,2
lbetts25@so-net.ne.jp,5880.88,4
mdeason26@wikia.com,9102.77,5
eolyfant27@nytimes.com,6453.64,3
aturbefield28@deviantart.com,7208.74,1
opopland29@chronoengine.com,5348.83,3
ykubat2a@liveinternet.ru,9414.08,3
rlucken2b@chicagotribune.com,6214.23,2
ballebone2c@businessinsider.com,6571.34,3
tprosch2d@twitpic.com,5176.79,3
ttodarini2e@vistaprint.com,5533.64,1
jcancelier2f@umich.edu,5987.94,2
lrabjohns2g@desdev.cn,9166.25,4
nodney2h@whitehouse.gov,5364.31,2
bpepin2i@mayoclinic.com,5026.38,1
wcousens2j@dmoz.org,7217.02,4
lzuenelli2k@mtv.com,6838.48,3
lkynd2l@github.com,8082.99,5
jcressor2m@acquirethisname.com,8736.93,1
dcapener2n@netvibes.com,5884.54,4
kpetzolt2o@technorati.com,7331.59,4
pcorck2p@examiner.com,7383.73,5
cpoznanski2q@liveinternet.ru,7648.16,2
jlively2r@4shared.com,6384.26,5
ecashley2s@privacy.gov.au,5212.25,4
pbutt2t@pcworld.com,7883.43,4
bfulks2u@bizjournals.com,9353.38,4
kgerholz2v@virginia.edu,6453.94,4
tgodding2w@sakura.ne.jp,7776.48,3
zlaughlan2x@squidoo.com,8595.74,3
mdeem2y@berkeley.edu,7125.8,4
cclaricoates2z@patch.com,8584.99,3
kfoye30@wp.com,6094.49,4
dramard31@economist.com,8183.96,2
ikeirle32@tmall.com,6551.5,4
uclawe33@boston.com,9248.77,5
craffin34@wp.com,8644.51,3
brosenau35@gmpg.org,5797.87,3
skirwin36@ftc.gov,6148.46,4
atallman37@cocolog-nifty.com,6173.32,4
rpuddle38@i2i.jp,8268.54,5
estenton39@posterous.com,6273.69,2
jbearn3a@ycombinator.com,8556.38,1
ibasinigazzi3b@yahoo.co.jp,5093.34,2
etocknell3c@geocities.com,6476.81,1
cventam3d@flavors.me,6949.18,3
sleftwich3e@java.com,7901.91,4
obeardwood3f@pcworld.com,5357.33,4
emellon3g@wikia.com,8306.02,2
dconant3h@w3.org,5937.62,1
oskilton3i@statcounter.com,8211.8,3
ecarlsson3j@ox.ac.uk,8777.54,1
cverrell3k@intel.com,7757.87,1
dsare3l@cdbaby.com,7581.41,2
cgownge3m@ted.com,6170.43,3
bgrishanin3n@disqus.com,7894.97,1
atuminini3o@wsj.com,9109.27,4
ahalle3p@forbes.com,8789.97,5
gjennings3q@google.com.br,7790.1,4
gshadrach3r@tumblr.com,9102.28,5
acorde3s@xing.com,8962.2,1
lshotton3t@dyndns.org,6817.62,3
gmatasov3u@jimdo.com,8383.54,2
broantree3v@moonfruit.com,8878.51,5
mhammond3w@yellowpages.com,5874.67,1
mspaducci3x@ebay.com,9168.84,3
tscaplehorn3y@nifty.com,6999.9,4
dbaldocci3z@mozilla.org,7518.92,2
gquaife40@vinaora.com,5861.96,5
ecoatts41@unicef.org,8579.77,5
kproback42@earthlink.net,6895.39,1
atibbles43@sphinn.com,6212.32,4
bjerosch44@mtv.com,8811.38,3
lmckeever45@economist.com,8939.19,5
bmorigan46@squarespace.com,8964.51,2
vdome47@biblegateway.com,8276.6,3
troycroft48@hostgator.com,6598.95,1
dcowx49@loc.gov,9084.69,3
ddyas4a@cmu.edu,8971.66,1
mnicholls4b@imdb.com,9264.09,5
elaugharne4c@etsy.com,5873.77,3
dphiller4d@yale.edu,8723.09,2
jlinne4e@seattletimes.com,7394.94,4
jmoorman4f@businessweek.com,7488.12,4
mnelthorpe4g@dot.gov,5441.87,5
mlacroix4h@archive.org,8882.42,4
rchiles4i@nhs.uk,6102.07,4
dsmails4j@ucla.edu,7230.92,4
orumbold4k@webeden.co.uk,6789.76,3
ngildroy4l@sbwire.com,8486.14,3
kalliband4m@time.com,5311.29,1
scaron4n@constantcontact.com,7312.88,3
sdrei4o@github.com,6934.38,5
acaltun4p@nba.com,5263.9,4
gottiwill4q@reddit.com,6811.37,3
ealdcorne4r@webeden.co.uk,6582.63,2
tklemps4s@mit.edu,6760.88,5
eough4t@adobe.com,5207.33,2
calwen4u@a8.net,5497.07,2
bcockren4v@mediafire.com,8782.44,2
ghinkins4w@google.cn,5240.11,2
bcourtes4x@twitter.com,6543.95,4
ddik4y@bizjournals.com,6757.07,3
ashafier4z@flavors.me,8316.4,5
rconradie50@mozilla.org,8475.72,4
cbernardo51@geocities.jp,9375.44,1
lmusslewhite52@youku.com,7974.28,4
jkloska53@umn.edu,6903.2,1
bbilbie54@nps.gov,9431.5,1
aworg55@ycombinator.com,6039.18,1
ksleeman56@hao123.com,5462.41,3
ckillingworth57@senate.gov,9304.61,4
siffe58@senate.gov,5335.51,4
fpainter59@tripod.com,5186.9,3
ihenriksson5a@elpais.com,6793.53,1
gsimonds5b@jugem.jp,6235.11,2
sdaubney5c@yelp.com,9213.34,5
bshervington5d@liveinternet.ru,8902.28,2
ecarless5e@who.int,6969.42,1
dteaser5f@tinyurl.com,8019.91,5
bshefton5g@cbsnews.com,5652.74,1
hpurchase5h@cnbc.com,9440.79,2
spailin5i@stumbleupon.com,8934.75,4
hforst5j@engadget.com,9006.34,4
lcreffield5k@rambler.ru,8356.03,5
ncreyke5l@omniture.com,6766.67,4
tarnison5m@facebook.com,5211.79,5
npidgeon5n@oaic.gov.au,8979.81,1
mparcells5o@amazon.co.uk,9298.61,4
trandle5p@1688.com,7973.34,5
gdurgan5q@princeton.edu,9403.46,1
gstembridge5r@ning.com,8412.76,2
wflowers5s@360.cn,6018.04,3
cgavey5t@smugmug.com,9470.73,5
llawland5u@walmart.com,6193.86,2
dvanshin5v@dyndns.org,7774.65,5
trheaume5w@exblog.jp,6090.73,1
smadocjones5x@irs.gov,5203.66,1
lpere5y@artisteer.com,6633.13,1
psollner5z@networksolutions.com,9038.57,5
